Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
625,mixed,ascending,"Sort 9 mixed values ASC","27 | 23 | 18/6 | 200% | 2.9 | 79 | 50% | 0.2 | 13/1","27.0 | 23.0 | 3.0 | 200.0 | 2.9 | 79.0 | 50.0 | 0.2 | 13.0","",""
626,mixed,descending,"Sort 10 mixed values DESC","100 | 119% | 3.7 | 20/1 | 23 | 4.8 | 4/1 | 9/6 | 123% | 99%","100.0 | 119.0 | 3.7 | 20.0 | 23.0 | 4.8 | 4.0 | 1.5 | 123.0 | 99.0","",""
627,mixed,ascending,"Sort 10 mixed values ASC","50 | 53 | 47 | 87 | 20/9 | 6.7 | 7.1 | 14/5 | 71% | 63%","50.0 | 53.0 | 47.0 | 87.0 | 2.2222222222222223 | 6.7 | 7.1 | 2.8 | 71.0 | 63.0","",""
628,mixed,descending,"Sort 10 mixed values DESC","115% | 84 | 57 | 95 | 25% | 57 | 4/6 | 23 | 166% | 83","115.0 | 84.0 | 57.0 | 95.0 | 25.0 | 57.0 | 0.6666666666666666 | 23.0 | 166.0 | 83.0","",""
629,mixed,ascending,"Sort 10 mixed values ASC","76% | 21 | 31 | 129% | 5 | 88 | 38 | 140% | 9.1 | 51%","76.0 | 21.0 | 31.0 | 129.0 | 5.0 | 88.0 | 38.0 | 140.0 | 9.1 | 51.0","",""
630,mixed,descending,"Sort 10 mixed values DESC","39% | 13/9 | 9/6 | 117% | 5.0 | 7.5 | 142% | 78 | 140% | 64%","39.0 | 1.4444444444444444 | 1.5 | 117.0 | 5.0 | 7.5 | 142.0 | 78.0 | 140.0 | 64.0","",""
631,mixed,ascending,"Sort 10 mixed values ASC","13/9 | 10/9 | 6.6 | 98 | 92% | 2.0 | 2.0 | 8.3 | 4.1 | 197%","1.4444444444444444 | 1.1111111111111112 | 6.6 | 98.0 | 92.0 | 2.0 | 2.0 | 8.3 | 4.1 | 197.0","",""
632,mixed,descending,"Sort 10 mixed values DESC","2.8 | 48 | 15/4 | 133% | 80 | 12/8 | 12/8 | 191% | 39 | 65","2.8 | 48.0 | 3.75 | 133.0 | 80.0 | 1.5 | 1.5 | 191.0 | 39.0 | 65.0","",""
633,mixed,ascending,"Sort 10 mixed values ASC","53 | 4/6 | 58 | 13 | 17/2 | 57 | 31 | 12/6 | 135% | 87","53.0 | 0.6666666666666666 | 58.0 | 13.0 | 8.5 | 57.0 | 31.0 | 2.0 | 135.0 | 87.0","",""
634,mixed,descending,"Sort 10 mixed values DESC","3% | 13/4 | 157% | 1.2 | 0.6 | 2 | 0.7 | 0.6 | 6/1 | 7.0","3.0 | 3.25 | 157.0 | 1.2 | 0.6 | 2.0 | 0.7 | 0.6 | 6.0 | 7.0","",""
635,mixed,ascending,"Sort 10 mixed values ASC","12/3 | 187% | 13/8 | 62% | 7.0 | 42% | 5/5 | 2.6 | 147% | 39","4.0 | 187.0 | 1.625 | 62.0 | 7.0 | 42.0 | 1.0 | 2.6 | 147.0 | 39.0","",""
636,mixed,descending,"Sort 10 mixed values DESC","28 | 8.3 | 6/3 | 38 | 62 | 4/3 | 15/9 | 51% | 23 | 7.1","28.0 | 8.3 | 2.0 | 38.0 | 62.0 | 1.3333333333333333 | 1.6666666666666667 | 51.0 | 23.0 | 7.1","",""
637,mixed,ascending,"Sort 10 mixed values ASC","3/5 | 4/4 | 49 | 20% | 19% | 9.5 | 2/10 | 55 | 54 | 10/10","0.6 | 1.0 | 49.0 | 20.0 | 19.0 | 9.5 | 0.2 | 55.0 | 54.0 | 1.0","",""
638,mixed,descending,"Sort 10 mixed values DESC","2.3 | 16/2 | 180% | 1.7 | 2.3 | 16/1 | 61 | 76 | 197% | 92","2.3 | 8.0 | 180.0 | 1.7 | 2.3 | 16.0 | 61.0 | 76.0 | 197.0 | 92.0","",""
639,mixed,ascending,"Sort 10 mixed values ASC","5.4 | 6/4 | 20/5 | 57 | 4 | 50 | 79% | 22 | 19/6 | 17","5.4 | 1.5 | 4.0 | 57.0 | 4.0 | 50.0 | 79.0 | 22.0 | 3.1666666666666665 | 17.0","",""
640,mixed,descending,"Sort 10 mixed values DESC","8/6 | 8/6 | 196% | 2.6 | 93 | 37 | 10/7 | 186% | 7.6 | 9.2","1.3333333333333333 | 1.3333333333333333 | 196.0 | 2.6 | 93.0 | 37.0 | 1.4285714285714286 | 186.0 | 7.6 | 9.2","",""
641,mixed,ascending,"Sort 10 mixed values ASC","8.9 | 47 | 8.7 | 17% | 16/9 | 176% | 17/9 | 92 | 7.8 | 7/1","8.9 | 47.0 | 8.7 | 17.0 | 1.7777777777777777 | 176.0 | 1.8888888888888888 | 92.0 | 7.8 | 7.0","",""
642,mixed,descending,"Sort 10 mixed values DESC","20 | 175% | 65% | 7.2 | 2.9 | 6.9 | 7.0 | 9/3 | 8.6 | 81%","20.0 | 175.0 | 65.0 | 7.2 | 2.9 | 6.9 | 7.0 | 3.0 | 8.6 | 81.0","",""
643,mixed,ascending,"Sort 10 mixed values ASC","90% | 4.9 | 26 | 71 | 14 | 97 | 73 | 115% | 11/6 | 15/3","90.0 | 4.9 | 26.0 | 71.0 | 14.0 | 97.0 | 73.0 | 115.0 | 1.8333333333333333 | 5.0","",""
644,mixed,descending,"Sort 10 mixed values DESC","18/2 | 16/9 | 6.6 | 82 | 18/10 | 162% | 148% | 28 | 18/4 | 3/8","9.0 | 1.7777777777777777 | 6.6 | 82.0 | 1.8 | 162.0 | 148.0 | 28.0 | 4.5 | 0.375","",""
645,mixed,ascending,"Sort 10 mixed values ASC","4.6 | 47% | 149% | 10/6 | 2/7 | 66% | 141% | 0.3 | 15/7 | 9/2","4.6 | 47.0 | 149.0 | 1.6666666666666667 | 0.2857142857142857 | 66.0 | 141.0 | 0.3 | 2.142857142857143 | 4.5","",""
646,mixed,descending,"Sort 10 mixed values DESC","6.9 | 46% | 33% | 34 | 19 | 3.8 | 7.2 | 63 | 27 | 94","6.9 | 46.0 | 33.0 | 34.0 | 19.0 | 3.8 | 7.2 | 63.0 | 27.0 | 94.0","",""
647,mixed,ascending,"Sort 10 mixed values ASC","58 | 54 | 8.7 | 179% | 79 | 7.4 | 15/3 | 0.4 | 4/7 | 1.6","58.0 | 54.0 | 8.7 | 179.0 | 79.0 | 7.4 | 5.0 | 0.4 | 0.5714285714285714 | 1.6","",""
648,mixed,descending,"Sort 10 mixed values DESC","7.6 | 58 | 0.5 | 5/4 | 14 | 3.3 | 3/3 | 48% | 11/6 | 6.8","7.6 | 58.0 | 0.5 | 1.25 | 14.0 | 3.3 | 1.0 | 48.0 | 1.8333333333333333 | 6.8","",""
649,mixed,ascending,"Sort 10 mixed values ASC","2.7 | 4.2 | 1.4 | 4/1 | 9/8 | 12/6 | 169% | 42 | 10/1 | 122%","2.7 | 4.2 | 1.4 | 4.0 | 1.125 | 2.0 | 169.0 | 42.0 | 10.0 | 122.0","",""
650,mixed,descending,"Sort 10 mixed values DESC","6.7 | 7/7 | 56 | 163% | 61 | 89 | 47% | 13 | 85 | 50","6.7 | 1.0 | 56.0 | 163.0 | 61.0 | 89.0 | 47.0 | 13.0 | 85.0 | 50.0","",""
651,mixed,ascending,"Sort 11 mixed values ASC","9/8 | 33% | 13/4 | 26 | 9 | 9.8 | 3% | 20/9 | 56% | 46 | 22","1.125 | 33.0 | 3.25 | 26.0 | 9.0 | 9.8 | 3.0 | 2.2222222222222223 | 56.0 | 46.0 | 22.0","",""
652,mixed,descending,"Sort 11 mixed values DESC","4.4 | 5/1 | 37 | 91% | 16/1 | 79% | 1.9 | 64% | 7.1 | 156% | 6.0","4.4 | 5.0 | 37.0 | 91.0 | 16.0 | 79.0 | 1.9 | 64.0 | 7.1 | 156.0 | 6.0","",""
653,mixed,ascending,"Sort 11 mixed values ASC","7/6 | 99 | 89% | 12/7 | 11/2 | 79 | 8.2 | 72 | 9/7 | 9/4 | 88","1.1666666666666667 | 99.0 | 89.0 | 1.7142857142857142 | 5.5 | 79.0 | 8.2 | 72.0 | 1.2857142857142858 | 2.25 | 88.0","",""
654,mixed,descending,"Sort 11 mixed values DESC","4/3 | 5/6 | 65 | 2/9 | 95 | 190% | 9.2 | 17% | 9.3 | 41% | 92%","1.3333333333333333 | 0.8333333333333334 | 65.0 | 0.2222222222222222 | 95.0 | 190.0 | 9.2 | 17.0 | 9.3 | 41.0 | 92.0","",""
655,mixed,ascending,"Sort 11 mixed values ASC","5/3 | 2.8 | 10/2 | 3.1 | 106% | 66 | 88% | 41% | 1.6 | 97% | 17/5","1.6666666666666667 | 2.8 | 5.0 | 3.1 | 106.0 | 66.0 | 88.0 | 41.0 | 1.6 | 97.0 | 3.4","",""
656,mixed,descending,"Sort 11 mixed values DESC","5/8 | 3.9 | 20/8 | 66 | 17/1 | 8/4 | 6.6 | 9.2 | 148% | 159% | 49%","0.625 | 3.9 | 2.5 | 66.0 | 17.0 | 2.0 | 6.6 | 9.2 | 148.0 | 159.0 | 49.0","",""
657,mixed,ascending,"Sort 11 mixed values ASC","1/5 | 16/10 | 18% | 25 | 16/2 | 64 | 107% | 92 | 18 | 178% | 60%","0.2 | 1.6 | 18.0 | 25.0 | 8.0 | 64.0 | 107.0 | 92.0 | 18.0 | 178.0 | 60.0","",""
658,mixed,descending,"Sort 11 mixed values DESC","74 | 5 | 11/4 | 5.5 | 6/4 | 71 | 40 | 160% | 20 | 22 | 25%","74.0 | 5.0 | 2.75 | 5.5 | 1.5 | 71.0 | 40.0 | 160.0 | 20.0 | 22.0 | 25.0","",""
659,mixed,ascending,"Sort 11 mixed values ASC","50% | 8/10 | 2.2 | 2/2 | 4/2 | 66% | 2.7 | 19/5 | 2/5 | 88 | 80","50.0 | 0.8 | 2.2 | 1.0 | 2.0 | 66.0 | 2.7 | 3.8 | 0.4 | 88.0 | 80.0","",""
660,mixed,descending,"Sort 11 mixed values DESC","12/9 | 15 | 97% | 83 | 184% | 15 | 191% | 14/3 | 119% | 42 | 3.3","1.3333333333333333 | 15.0 | 97.0 | 83.0 | 184.0 | 15.0 | 191.0 | 4.666666666666667 | 119.0 | 42.0 | 3.3","",""
661,mixed,ascending,"Sort 11 mixed values ASC","93% | 3.2 | 6.8 | 5.3 | 3.0 | 46 | 13/2 | 6/10 | 8/3 | 7.2 | 57","93.0 | 3.2 | 6.8 | 5.3 | 3.0 | 46.0 | 6.5 | 0.6 | 2.6666666666666665 | 7.2 | 57.0","",""
662,mixed,descending,"Sort 11 mixed values DESC","9 | 40 | 9.8 | 5/10 | 54% | 80 | 152% | 72 | 8.3 | 52 | 0.9","9.0 | 40.0 | 9.8 | 0.5 | 54.0 | 80.0 | 152.0 | 72.0 | 8.3 | 52.0 | 0.9","",""
663,mixed,ascending,"Sort 11 mixed values ASC","89% | 4.7 | 5.4 | 4.3 | 3 | 24 | 23% | 81% | 18/2 | 172% | 0.4","89.0 | 4.7 | 5.4 | 4.3 | 3.0 | 24.0 | 23.0 | 81.0 | 9.0 | 172.0 | 0.4","",""
664,mixed,descending,"Sort 11 mixed values DESC","11/2 | 37% | 5.6 | 3/4 | 108% | 11/7 | 17/8 | 26 | 12% | 4.4 | 10/10","5.5 | 37.0 | 5.6 | 0.75 | 108.0 | 1.5714285714285714 | 2.125 | 26.0 | 12.0 | 4.4 | 1.0","",""
665,mixed,ascending,"Sort 11 mixed values ASC","17 | 100 | 1/1 | 38% | 24 | 5.8 | 3 | 7.3 | 82 | 80% | 7.6","17.0 | 100.0 | 1.0 | 38.0 | 24.0 | 5.8 | 3.0 | 7.3 | 82.0 | 80.0 | 7.6","",""
666,mixed,descending,"Sort 11 mixed values DESC","7.9 | 1.6 | 83 | 7.3 | 70% | 1/2 | 18/6 | 7.8 | 1/1 | 99 | 5%","7.9 | 1.6 | 83.0 | 7.3 | 70.0 | 0.5 | 3.0 | 7.8 | 1.0 | 99.0 | 5.0","",""
667,mixed,ascending,"Sort 11 mixed values ASC","20/3 | 6.1 | 91 | 164% | 87 | 42 | 75% | 3 | 11/8 | 1/2 | 174%","6.666666666666667 | 6.1 | 91.0 | 164.0 | 87.0 | 42.0 | 75.0 | 3.0 | 1.375 | 0.5 | 174.0","",""
668,mixed,descending,"Sort 11 mixed values DESC","198% | 9 | 15 | 57 | 42% | 20/3 | 11/7 | 36 | 20% | 74% | 12/6","198.0 | 9.0 | 15.0 | 57.0 | 42.0 | 6.666666666666667 | 1.5714285714285714 | 36.0 | 20.0 | 74.0 | 2.0","",""
669,mixed,ascending,"Sort 11 mixed values ASC","127% | 56% | 5/10 | 2/9 | 86% | 4/1 | 92% | 59 | 6.2 | 1.7 | 120%","127.0 | 56.0 | 0.5 | 0.2222222222222222 | 86.0 | 4.0 | 92.0 | 59.0 | 6.2 | 1.7 | 120.0","",""
670,mixed,descending,"Sort 11 mixed values DESC","13 | 9.0 | 15/5 | 46 | 184% | 6.0 | 107% | 7 | 59% | 7/9 | 92","13.0 | 9.0 | 3.0 | 46.0 | 184.0 | 6.0 | 107.0 | 7.0 | 59.0 | 0.7777777777777778 | 92.0","",""
671,mixed,ascending,"Sort 11 mixed values ASC","5% | 15/7 | 20/1 | 3/10 | 182% | 25 | 89 | 54 | 3.3 | 2/5 | 0.2","5.0 | 2.142857142857143 | 20.0 | 0.3 | 182.0 | 25.0 | 89.0 | 54.0 | 3.3 | 0.4 | 0.2","",""
672,mixed,descending,"Sort 11 mixed values DESC","18/4 | 11/10 | 181% | 137% | 48 | 15/9 | 85 | 20/5 | 3 | 1.2 | 18/6","4.5 | 1.1 | 181.0 | 137.0 | 48.0 | 1.6666666666666667 | 85.0 | 4.0 | 3.0 | 1.2 | 3.0","",""
673,mixed,ascending,"Sort 11 mixed values ASC","91 | 4/10 | 100 | 99% | 24 | 8.1 | 2/6 | 3.5 | 97 | 18 | 11%","91.0 | 0.4 | 100.0 | 99.0 | 24.0 | 8.1 | 0.3333333333333333 | 3.5 | 97.0 | 18.0 | 11.0","",""
674,mixed,descending,"Sort 11 mixed values DESC","17% | 144% | 17/3 | 177% | 14/3 | 126% | 82 | 9/4 | 3 | 73 | 2.2","17.0 | 144.0 | 5.666666666666667 | 177.0 | 4.666666666666667 | 126.0 | 82.0 | 2.25 | 3.0 | 73.0 | 2.2","",""
675,mixed,ascending,"Sort 11 mixed values ASC","6.7 | 20 | 178% | 6.5 | 83% | 9/7 | 6 | 140% | 3.7 | 13/9 | 61","6.7 | 20.0 | 178.0 | 6.5 | 83.0 | 1.2857142857142858 | 6.0 | 140.0 | 3.7 | 1.4444444444444444 | 61.0","",""
676,mixed,descending,"Sort 12 mixed values DESC","38% | 9.8 | 23% | 19/6 | 20/2 | 82% | 6.4 | 1/2 | 85 | 41% | 3/1 | 118%","38.0 | 9.8 | 23.0 | 3.1666666666666665 | 10.0 | 82.0 | 6.4 | 0.5 | 85.0 | 41.0 | 3.0 | 118.0","",""
677,mixed,ascending,"Sort 12 mixed values ASC","2.9 | 36% | 86 | 66 | 161% | 15% | 70 | 4/10 | 5.0 | 4.9 | 11/4 | 98","2.9 | 36.0 | 86.0 | 66.0 | 161.0 | 15.0 | 70.0 | 0.4 | 5.0 | 4.9 | 2.75 | 98.0","",""
678,mixed,descending,"Sort 12 mixed values DESC","84 | 62 | 3.6 | 3% | 2.5 | 132% | 17/2 | 3/2 | 1/3 | 6.6 | 87% | 8/5","84.0 | 62.0 | 3.6 | 3.0 | 2.5 | 132.0 | 8.5 | 1.5 | 0.3333333333333333 | 6.6 | 87.0 | 1.6","",""
679,mixed,ascending,"Sort 12 mixed values ASC","1/1 | 5.0 | 58 | 101% | 4/7 | 135% | 89% | 4.3 | 190% | 19/5 | 127% | 188%","1.0 | 5.0 | 58.0 | 101.0 | 0.5714285714285714 | 135.0 | 89.0 | 4.3 | 190.0 | 3.8 | 127.0 | 188.0","",""
680,mixed,descending,"Sort 12 mixed values DESC","6.6 | 140% | 153% | 45 | 6.2 | 2.5 | 7% | 14/4 | 6.1 | 76% | 8.1 | 13/2","6.6 | 140.0 | 153.0 | 45.0 | 6.2 | 2.5 | 7.0 | 3.5 | 6.1 | 76.0 | 8.1 | 6.5","",""
681,mixed,ascending,"Sort 12 mixed values ASC","0.2 | 3.5 | 22% | 0.5 | 1/4 | 73 | 24% | 96 | 0.2 | 1/10 | 15 | 8.9","0.2 | 3.5 | 22.0 | 0.5 | 0.25 | 73.0 | 24.0 | 96.0 | 0.2 | 0.1 | 15.0 | 8.9","",""
682,mixed,descending,"Sort 12 mixed values DESC","3/8 | 60% | 67 | 7.7 | 6/6 | 22 | 52 | 61% | 9 | 35 | 2 | 77%","0.375 | 60.0 | 67.0 | 7.7 | 1.0 | 22.0 | 52.0 | 61.0 | 9.0 | 35.0 | 2.0 | 77.0","",""
683,mixed,ascending,"Sort 12 mixed values ASC","33% | 2.1 | 5.1 | 75% | 115% | 9.5 | 118% | 38 | 76 | 51 | 67 | 60","33.0 | 2.1 | 5.1 | 75.0 | 115.0 | 9.5 | 118.0 | 38.0 | 76.0 | 51.0 | 67.0 | 60.0","",""
684,mixed,descending,"Sort 12 mixed values DESC","34 | 92 | 44 | 55 | 146% | 4.1 | 0.6 | 23 | 8.7 | 7.0 | 2% | 2.9","34.0 | 92.0 | 44.0 | 55.0 | 146.0 | 4.1 | 0.6 | 23.0 | 8.7 | 7.0 | 2.0 | 2.9","",""
685,mixed,ascending,"Sort 12 mixed values ASC","0.1 | 12/7 | 0.5 | 9.9 | 0.4 | 120% | 62% | 186% | 28 | 8/2 | 9.9 | 16/3","0.1 | 1.7142857142857142 | 0.5 | 9.9 | 0.4 | 120.0 | 62.0 | 186.0 | 28.0 | 4.0 | 9.9 | 5.333333333333333","",""
686,mixed,descending,"Sort 12 mixed values DESC","4.6 | 43 | 9.8 | 5.3 | 7.2 | 11/9 | 5.4 | 16/9 | 76 | 11/8 | 6/7 | 12","4.6 | 43.0 | 9.8 | 5.3 | 7.2 | 1.2222222222222223 | 5.4 | 1.7777777777777777 | 76.0 | 1.375 | 0.8571428571428571 | 12.0","",""
687,mixed,ascending,"Sort 12 mixed values ASC","4.2 | 4.3 | 4/7 | 6.9 | 174% | 80% | 117% | 14/6 | 107% | 119% | 6.4 | 47%","4.2 | 4.3 | 0.5714285714285714 | 6.9 | 174.0 | 80.0 | 117.0 | 2.3333333333333335 | 107.0 | 119.0 | 6.4 | 47.0","",""
688,mixed,descending,"Sort 12 mixed values DESC","21% | 0.5 | 2.7 | 1.2 | 5/6 | 121% | 22% | 180% | 9.0 | 38 | 122% | 75","21.0 | 0.5 | 2.7 | 1.2 | 0.8333333333333334 | 121.0 | 22.0 | 180.0 | 9.0 | 38.0 | 122.0 | 75.0","",""
689,mixed,ascending,"Sort 12 mixed values ASC","9 | 1.6 | 19/5 | 4/5 | 103% | 24 | 1/6 | 31 | 39 | 7/3 | 8% | 14","9.0 | 1.6 | 3.8 | 0.8 | 103.0 | 24.0 | 0.16666666666666666 | 31.0 | 39.0 | 2.3333333333333335 | 8.0 | 14.0","",""
690,mixed,descending,"Sort 12 mixed values DESC","4.0 | 120% | 6/1 | 3/2 | 6.4 | 13/2 | 91 | 16/8 | 71 | 14/4 | 1/1 | 2.2","4.0 | 120.0 | 6.0 | 1.5 | 6.4 | 6.5 | 91.0 | 2.0 | 71.0 | 3.5 | 1.0 | 2.2","",""
691,mixed,ascending,"Sort 12 mixed values ASC","62% | 103% | 14/8 | 130% | 24 | 12% | 86% | 16/2 | 151% | 66% | 131% | 49","62.0 | 103.0 | 1.75 | 130.0 | 24.0 | 12.0 | 86.0 | 8.0 | 151.0 | 66.0 | 131.0 | 49.0","",""
692,mixed,descending,"Sort 12 mixed values DESC","7 | 19/2 | 9/2 | 0.8 | 1/9 | 6.9 | 7.7 | 159% | 19/4 | 14% | 10/8 | 4.8","7.0 | 9.5 | 4.5 | 0.8 | 0.1111111111111111 | 6.9 | 7.7 | 159.0 | 4.75 | 14.0 | 1.25 | 4.8","",""
693,mixed,ascending,"Sort 12 mixed values ASC","46 | 94 | 4/3 | 39 | 63% | 18/1 | 19/6 | 0.2 | 123% | 9.0 | 129% | 4.1","46.0 | 94.0 | 1.3333333333333333 | 39.0 | 63.0 | 18.0 | 3.1666666666666665 | 0.2 | 123.0 | 9.0 | 129.0 | 4.1","",""
694,mixed,descending,"Sort 12 mixed values DESC","70 | 132% | 19/2 | 82 | 192% | 145% | 37 | 9 | 171% | 9/10 | 16/2 | 177%","70.0 | 132.0 | 9.5 | 82.0 | 192.0 | 145.0 | 37.0 | 9.0 | 171.0 | 0.9 | 8.0 | 177.0","",""
695,mixed,ascending,"Sort 12 mixed values ASC","19 | 18/1 | 3.6 | 7.5 | 46 | 7.1 | 36 | 9 | 19/4 | 15/6 | 0.5 | 2","19.0 | 18.0 | 3.6 | 7.5 | 46.0 | 7.1 | 36.0 | 9.0 | 4.75 | 2.5 | 0.5 | 2.0","",""
696,mixed,descending,"Sort 12 mixed values DESC","166% | 19/9 | 48 | 1.2 | 9/7 | 0.4 | 2.6 | 79 | 10/5 | 18/7 | 66 | 3.3","166.0 | 2.111111111111111 | 48.0 | 1.2 | 1.2857142857142858 | 0.4 | 2.6 | 79.0 | 2.0 | 2.5714285714285716 | 66.0 | 3.3","",""
697,mixed,ascending,"Sort 12 mixed values ASC","28 | 1/5 | 55 | 20/5 | 141% | 2.7 | 126% | 75 | 37 | 8/10 | 84 | 13","28.0 | 0.2 | 55.0 | 4.0 | 141.0 | 2.7 | 126.0 | 75.0 | 37.0 | 0.8 | 84.0 | 13.0","",""
698,mixed,descending,"Sort 12 mixed values DESC","99 | 9.2 | 3/3 | 156% | 90% | 17/1 | 8.2 | 20/8 | 19/5 | 1.0 | 6 | 7.3","99.0 | 9.2 | 1.0 | 156.0 | 90.0 | 17.0 | 8.2 | 2.5 | 3.8 | 1.0 | 6.0 | 7.3","",""
699,mixed,ascending,"Sort 12 mixed values ASC","196% | 18/10 | 14/10 | 19/9 | 18/10 | 106% | 11/3 | 39% | 13/8 | 9/10 | 12/10 | 2.5","196.0 | 1.8 | 1.4 | 2.111111111111111 | 1.8 | 106.0 | 3.6666666666666665 | 39.0 | 1.625 | 0.9 | 1.2 | 2.5","",""
700,mixed,descending,"Sort 12 mixed values DESC","28% | 6/4 | 5.9 | 39% | 3.8 | 2/5 | 46% | 86 | 100 | 91% | 64 | 6/2","28.0 | 1.5 | 5.9 | 39.0 | 3.8 | 0.4 | 46.0 | 86.0 | 100.0 | 91.0 | 64.0 | 3.0","",""
701,knowledge,ascending,"Sort planets by distance from Sun ASC","Uranus | Mars | Earth | Saturn | Mercury | Venus | Jupiter | Neptune","7.0 | 4.0 | 3.0 | 6.0 | 1.0 | 2.0 | 5.0 | 8.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
702,knowledge,ascending,"Sort continents by size ASC","Australia | Africa | Europe | Antarctica | North America | South America | Asia","1.0 | 6.0 | 2.0 | 3.0 | 5.0 | 4.0 | 7.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
703,knowledge,ascending,"Sort oceans by size ASC","Southern | Arctic | Atlantic | Pacific | Indian","2.0 | 1.0 | 4.0 | 5.0 | 3.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
704,knowledge,ascending,"Sort months by number of days ASC","March | April | June | May | September | November | February | January","31.0 | 30.0 | 30.0 | 31.0 | 30.0 | 30.0 | 28.0 | 31.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
705,knowledge,ascending,"Sort mountains by height ASC","Kangchenjunga | Makalu | Mt. Everest | K2 | Lhotse","8586.0 | 8485.0 | 8849.0 | 8611.0 | 8516.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
706,knowledge,ascending,"Sort rivers by length ASC","Mississippi | Yangtze | Amazon | Nile | Yenisei","6275.0 | 6300.0 | 6400.0 | 6650.0 | 5539.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
707,knowledge,ascending,"Sort rainbow colors in order ASC","Violet | Indigo | Blue | Yellow | Green | Orange | Red","7.0 | 6.0 | 5.0 | 3.0 | 4.0 | 2.0 | 1.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
708,knowledge,ascending,"Sort days of the week ASC","Sunday | Monday | Wednesday | Thursday | Friday | Saturday | Tuesday","7.0 | 1.0 | 3.0 | 4.0 | 5.0 | 6.0 | 2.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
709,knowledge,ascending,"Sort countries by population ASC","Brazil | India | USA | Indonesia | Pakistan | China","212.0 | 1380.0 | 331.0 | 273.0 | 220.0 | 1400.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
710,knowledge,ascending,"Sort historical events by year ASC","Columbus discovers America | Moon Landing | Fall of Rome | World War I | French Revolution","1492.0 | 1969.0 | 476.0 | 1914.0 | 1789.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
711,knowledge,ascending,"Sort letters alphabetically ASC","Z | E | A | I | U | O","26.0 | 5.0 | 1.0 | 9.0 | 21.0 | 15.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
712,knowledge,ascending,"Sort life stages by typical age ASC","Infant | Toddler | Adult | Teenager | Child | Senior","1.0 | 3.0 | 30.0 | 15.0 | 8.0 | 65.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
713,knowledge,ascending,"Sort planets by number of moons ASC","Mercury | Earth | Mars | Jupiter | Neptune | Saturn | Uranus | Venus","0.0 | 1.0 | 2.0 | 95.0 | 16.0 | 146.0 | 27.0 | 0.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
714,knowledge,ascending,"Sort animals by speed (km/h) ASC","Cheetah | Lion | Elephant | Turtle | Horse | Human","120.0 | 80.0 | 40.0 | 1.0 | 70.0 | 28.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
715,knowledge,ascending,"Sort musical notes in order ASC","Mi (E) | Fa (F) | Sol (G) | La (A) | Do (C) | Re (D) | Si (B)","3.0 | 4.0 | 5.0 | 6.0 | 1.0 | 2.0 | 7.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
716,knowledge,descending,"Sort planets by distance from Sun DESC","Saturn | Earth | Mercury | Neptune | Uranus | Mars | Jupiter | Venus","6.0 | 3.0 | 1.0 | 8.0 | 7.0 | 4.0 | 5.0 | 2.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
717,knowledge,descending,"Sort continents by size DESC","Australia | Asia | North America | Europe | Africa | South America | Antarctica","1.0 | 7.0 | 5.0 | 2.0 | 6.0 | 4.0 | 3.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
718,knowledge,descending,"Sort oceans by size DESC","Pacific | Southern | Indian | Atlantic | Arctic","5.0 | 2.0 | 3.0 | 4.0 | 1.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
719,knowledge,descending,"Sort months by number of days DESC","September | May | February | November | June | April | March | January","30.0 | 31.0 | 28.0 | 30.0 | 30.0 | 30.0 | 31.0 | 31.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
