Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
494,Name Sorting,Descending ↓,"Level 494","Sort 14 names alphabetically DESC",14,"Patricia | Xena | George | Mason | Xavier | Nancy | Isaac | Oscar | Daisy | Diana | Amelia | Daniel | Rose | Ivan","Daisy → Nancy → Xavier → Oscar → Mason → Ivan → Daniel → Rose → George → Isaac → Xena → Diana → Amelia → Patricia",""
495,Name Sorting,Ascending ↑,"Level 495","Sort 14 names alphabetically ASC",14,"Michael | Samuel | Kyle | Oliver | Rachel | Bella | Xena | Fiona | Emma | Wendy | Piper | Zach | Sean | Patricia","Patricia → Bella → Emma → Xena → Fiona → Kyle → Zach → Michael → Rachel → Samuel → Sean → Piper → Oliver → Wendy",""
496,Name Sorting,Descending ↓,"Level 496","Sort 14 names alphabetically DESC",14,"Emma | Victoria | Julia | Piper | Faith | Bella | Nancy | Isaac | Bob | Luna | Nina | Katherine | Michael | George","Nancy → Piper → Michael → Faith → Katherine → George → Isaac → Bob → Luna → Nina → Emma → Bella → Victoria → Julia",""
497,Name Sorting,Ascending ↑,"Level 497","Sort 14 names alphabetically ASC",14,"Laura | Rose | Ulysses | Caleb | Katherine | Alice | Uma | Zara | Quinn | Rachel | Julia | Sean | Liam | Xena","Julia → Uma → Xena → Zara → Laura → Caleb → Alice → Katherine → Rose → Rachel → Liam → Sean → Quinn → Ulysses",""
498,Name Sorting,Descending ↓,"Level 498","Sort 14 names alphabetically DESC",14,"Sean | Aaron | Charlie | Emma | Luna | Hannah | Diana | Tina | Charlotte | Victoria | Kyle | Zara | Daniel | Tara","Aaron → Sean → Daniel → Hannah → Charlotte → Kyle → Charlie → Zara → Tara → Luna → Tina → Diana → Emma → Victoria",""
499,Name Sorting,Ascending ↑,"Level 499","Sort 14 names alphabetically ASC",14,"Jade | Nancy | Bella | Ivan | Kevin | Laura | Liam | Wendy | Mason | Julia | Charlotte | Edward | Nina | Aaron","Julia → Bella → Nina → Laura → Edward → Jade → Charlotte → Liam → Ivan → Kevin → Aaron → Mason → Nancy → Wendy",""
500,Name Sorting,Descending ↓,"Level 500","Sort 14 names alphabetically DESC",14,"Zara | Charlie | Hannah | Fiona | Holly | Kevin | Oliver | Patricia | Laura | Tina | Uma | Mason | Ivan | Isabella","Holly → Oliver → Mason → Kevin → Ivan → Hannah → Charlie → Laura → Zara → Fiona → Tina → Uma → Isabella → Patricia",""
501,Mixed Formats,Ascending ↑,"Level 501","Sort 5 mixed values ASC",5,"73 | 15/1 | 38 | 142% | 174%","15/1 → 38 → 73 → 142% → 174%",""
502,Mixed Formats,Descending ↓,"Level 502","Sort 5 mixed values DESC",5,"57 | 38% | 118% | 5/7 | 3.8","118% → 57 → 38% → 3.8 → 5/7",""
503,Mixed Formats,Ascending ↑,"Level 503","Sort 5 mixed values ASC",5,"16/1 | 9.5 | 6/5 | 33% | 42","6/5 → 9.5 → 16/1 → 33% → 42",""
504,Mixed Formats,Descending ↓,"Level 504","Sort 5 mixed values DESC",5,"15 | 20/9 | 99 | 8.6 | 20/3","99 → 15 → 8.6 → 20/3 → 20/9",""
505,Mixed Formats,Ascending ↑,"Level 505","Sort 5 mixed values ASC",5,"74 | 55% | 70 | 1/2 | 5.2","1/2 → 5.2 → 55% → 70 → 74",""
506,Mixed Formats,Descending ↓,"Level 506","Sort 5 mixed values DESC",5,"85% | 18% | 5.2 | 2.4 | 1/2","85% → 18% → 5.2 → 2.4 → 1/2",""
507,Mixed Formats,Ascending ↑,"Level 507","Sort 5 mixed values ASC",5,"91 | 19/2 | 33 | 17% | 188%","19/2 → 17% → 33 → 91 → 188%",""
508,Mixed Formats,Descending ↓,"Level 508","Sort 5 mixed values DESC",5,"6.1 | 86% | 9/8 | 185% | 18/5","185% → 86% → 6.1 → 18/5 → 9/8",""
509,Mixed Formats,Ascending ↑,"Level 509","Sort 5 mixed values ASC",5,"14/4 | 4.6 | 43% | 7.9 | 20%","14/4 → 4.6 → 7.9 → 20% → 43%",""
510,Mixed Formats,Descending ↓,"Level 510","Sort 5 mixed values DESC",5,"48 | 33 | 10 | 4.7 | 75%","75% → 48 → 33 → 10 → 4.7",""
511,Mixed Formats,Ascending ↑,"Level 511","Sort 5 mixed values ASC",5,"42% | 67 | 68 | 16 | 8.5","8.5 → 16 → 42% → 67 → 68",""
512,Mixed Formats,Descending ↓,"Level 512","Sort 5 mixed values DESC",5,"44% | 4.6 | 5.0 | 30 | 9.3","44% → 30 → 9.3 → 5.0 → 4.6",""
513,Mixed Formats,Ascending ↑,"Level 513","Sort 5 mixed values ASC",5,"90 | 51% | 5/9 | 92 | 7/3","5/9 → 7/3 → 51% → 90 → 92",""
514,Mixed Formats,Descending ↓,"Level 514","Sort 5 mixed values DESC",5,"8/6 | 3/2 | 52 | 9.6 | 6/1","52 → 9.6 → 6/1 → 3/2 → 8/6",""
515,Mixed Formats,Ascending ↑,"Level 515","Sort 5 mixed values ASC",5,"13/3 | 7.4 | 20/2 | 1.1 | 27","1.1 → 13/3 → 7.4 → 20/2 → 27",""
516,Mixed Formats,Descending ↓,"Level 516","Sort 5 mixed values DESC",5,"8.6 | 62 | 95% | 9.7 | 26","95% → 62 → 26 → 9.7 → 8.6",""
517,Mixed Formats,Ascending ↑,"Level 517","Sort 5 mixed values ASC",5,"1.9 | 10/6 | 37 | 0.3 | 10/2","0.3 → 10/6 → 1.9 → 10/2 → 37",""
518,Mixed Formats,Descending ↓,"Level 518","Sort 5 mixed values DESC",5,"16/10 | 43 | 0.4 | 139% | 194%","194% → 139% → 43 → 16/10 → 0.4",""
519,Mixed Formats,Ascending ↑,"Level 519","Sort 5 mixed values ASC",5,"175% | 122% | 1.3 | 31% | 3.4","1.3 → 3.4 → 31% → 122% → 175%",""
520,Mixed Formats,Descending ↓,"Level 520","Sort 5 mixed values DESC",5,"6.1 | 7.7 | 79 | 107% | 11/10","107% → 79 → 7.7 → 6.1 → 11/10",""
521,Mixed Formats,Ascending ↑,"Level 521","Sort 5 mixed values ASC",5,"20/3 | 4 | 149% | 2.1 | 7/5","7/5 → 2.1 → 4 → 20/3 → 149%",""
522,Mixed Formats,Descending ↓,"Level 522","Sort 5 mixed values DESC",5,"1.7 | 4.6 | 31% | 146% | 12/2","146% → 31% → 12/2 → 4.6 → 1.7",""
523,Mixed Formats,Ascending ↑,"Level 523","Sort 5 mixed values ASC",5,"1.4 | 8.6 | 88 | 76 | 60","1.4 → 8.6 → 60 → 76 → 88",""
524,Mixed Formats,Descending ↓,"Level 524","Sort 5 mixed values DESC",5,"126% | 13% | 13% | 36 | 21","126% → 36 → 21 → 13% → 13%",""
525,Mixed Formats,Ascending ↑,"Level 525","Sort 5 mixed values ASC",5,"106% | 83% | 3.6 | 73 | 4.4","3.6 → 4.4 → 73 → 83% → 106%",""
526,Mixed Formats,Descending ↓,"Level 526","Sort 6 mixed values DESC",6,"8.5 | 25 | 6/4 | 4/5 | 13/9 | 87%","87% → 25 → 8.5 → 6/4 → 13/9 → 4/5",""
527,Mixed Formats,Ascending ↑,"Level 527","Sort 6 mixed values ASC",6,"1.8 | 135% | 164% | 4.9 | 6.0 | 3.2","1.8 → 3.2 → 4.9 → 6.0 → 135% → 164%",""
528,Mixed Formats,Descending ↓,"Level 528","Sort 6 mixed values DESC",6,"3.8 | 39 | 3/1 | 94% | 17/3 | 2/9","94% → 39 → 17/3 → 3.8 → 3/1 → 2/9",""
529,Mixed Formats,Ascending ↑,"Level 529","Sort 6 mixed values ASC",6,"15/7 | 6/1 | 71% | 84% | 3/5 | 48","3/5 → 15/7 → 6/1 → 48 → 71% → 84%",""
530,Mixed Formats,Descending ↓,"Level 530","Sort 6 mixed values DESC",6,"75% | 9.5 | 45 | 1.5 | 2/9 | 6/6","75% → 45 → 9.5 → 1.5 → 6/6 → 2/9",""
531,Mixed Formats,Ascending ↑,"Level 531","Sort 6 mixed values ASC",6,"16/5 | 155% | 9% | 57 | 2.6 | 8.3","2.6 → 16/5 → 8.3 → 9% → 57 → 155%",""
532,Mixed Formats,Descending ↓,"Level 532","Sort 6 mixed values DESC",6,"66% | 31% | 3.4 | 5/2 | 3.5 | 96%","96% → 66% → 31% → 3.5 → 3.4 → 5/2",""
533,Mixed Formats,Ascending ↑,"Level 533","Sort 6 mixed values ASC",6,"94% | 8.6 | 104% | 163% | 6.6 | 2.2","2.2 → 6.6 → 8.6 → 94% → 104% → 163%",""
534,Mixed Formats,Descending ↓,"Level 534","Sort 6 mixed values DESC",6,"15/3 | 2.3 | 7/1 | 177% | 0.4 | 17/3","177% → 7/1 → 17/3 → 15/3 → 2.3 → 0.4",""
535,Mixed Formats,Ascending ↑,"Level 535","Sort 6 mixed values ASC",6,"6/6 | 31 | 5/1 | 8/4 | 6.5 | 9/5","6/6 → 9/5 → 8/4 → 5/1 → 6.5 → 31",""
536,Mixed Formats,Descending ↓,"Level 536","Sort 6 mixed values DESC",6,"13/8 | 15/10 | 82 | 1.6 | 38 | 7.0","82 → 38 → 7.0 → 13/8 → 1.6 → 15/10",""
537,Mixed Formats,Ascending ↑,"Level 537","Sort 6 mixed values ASC",6,"65% | 9/7 | 8.1 | 86 | 77 | 1/5","1/5 → 9/7 → 8.1 → 65% → 77 → 86",""
538,Mixed Formats,Descending ↓,"Level 538","Sort 6 mixed values DESC",6,"4.9 | 3.6 | 15 | 67% | 65 | 13/10","67% → 65 → 15 → 4.9 → 3.6 → 13/10",""
539,Mixed Formats,Ascending ↑,"Level 539","Sort 6 mixed values ASC",6,"59 | 2.3 | 11/7 | 4/5 | 181% | 9/7","4/5 → 9/7 → 11/7 → 2.3 → 59 → 181%",""
540,Mixed Formats,Descending ↓,"Level 540","Sort 6 mixed values DESC",6,"78 | 13/10 | 41 | 13/6 | 38 | 65%","78 → 65% → 41 → 38 → 13/6 → 13/10",""
541,Mixed Formats,Ascending ↑,"Level 541","Sort 6 mixed values ASC",6,"7/4 | 46% | 12/7 | 10 | 5.8 | 2.5","12/7 → 7/4 → 2.5 → 5.8 → 10 → 46%",""
542,Mixed Formats,Descending ↓,"Level 542","Sort 6 mixed values DESC",6,"7.8 | 11/10 | 1/6 | 5.4 | 17 | 67","67 → 17 → 7.8 → 5.4 → 11/10 → 1/6",""
543,Mixed Formats,Ascending ↑,"Level 543","Sort 6 mixed values ASC",6,"106% | 3/2 | 9.7 | 3.8 | 20/3 | 5.9","3/2 → 3.8 → 5.9 → 20/3 → 9.7 → 106%",""
544,Mixed Formats,Descending ↓,"Level 544","Sort 6 mixed values DESC",6,"8/1 | 25 | 18/2 | 80% | 86% | 8.1","86% → 80% → 25 → 18/2 → 8.1 → 8/1",""
545,Mixed Formats,Ascending ↑,"Level 545","Sort 6 mixed values ASC",6,"2/5 | 17/6 | 2.9 | 14/3 | 33 | 16/1","2/5 → 17/6 → 2.9 → 14/3 → 16/1 → 33",""
546,Mixed Formats,Descending ↓,"Level 546","Sort 6 mixed values DESC",6,"2.7 | 20 | 6.1 | 10/1 | 11/2 | 172%","172% → 20 → 10/1 → 6.1 → 11/2 → 2.7",""
547,Mixed Formats,Ascending ↑,"Level 547","Sort 6 mixed values ASC",6,"82 | 12/9 | 160% | 1.1 | 9/8 | 11/6","1.1 → 9/8 → 12/9 → 11/6 → 82 → 160%",""
548,Mixed Formats,Descending ↓,"Level 548","Sort 6 mixed values DESC",6,"102% | 56 | 17 | 13/8 | 9/3 | 5.4","102% → 56 → 17 → 5.4 → 9/3 → 13/8",""
549,Mixed Formats,Ascending ↑,"Level 549","Sort 6 mixed values ASC",6,"146% | 2.2 | 1.6 | 3/7 | 3.2 | 35","3/7 → 1.6 → 2.2 → 3.2 → 35 → 146%",""
550,Mixed Formats,Descending ↓,"Level 550","Sort 6 mixed values DESC",6,"23% | 1.9 | 48% | 13% | 5.5 | 81","81 → 48% → 23% → 13% → 5.5 → 1.9",""
551,Mixed Formats,Ascending ↑,"Level 551","Sort 7 mixed values ASC",7,"8.9 | 72 | 5/7 | 13/4 | 6.3 | 14% | 2.3","5/7 → 2.3 → 13/4 → 6.3 → 8.9 → 14% → 72",""
552,Mixed Formats,Descending ↓,"Level 552","Sort 7 mixed values DESC",7,"93% | 85% | 1.8 | 6/6 | 16/8 | 8% | 4.1","93% → 85% → 8% → 4.1 → 16/8 → 1.8 → 6/6",""
553,Mixed Formats,Ascending ↑,"Level 553","Sort 7 mixed values ASC",7,"4.0 | 1.0 | 12 | 5/10 | 3.8 | 2/2 | 17/6","5/10 → 1.0 → 2/2 → 17/6 → 3.8 → 4.0 → 12",""
554,Mixed Formats,Descending ↓,"Level 554","Sort 7 mixed values DESC",7,"88 | 8.7 | 5/6 | 94% | 3.7 | 63 | 2.4","94% → 88 → 63 → 8.7 → 3.7 → 2.4 → 5/6",""
555,Mixed Formats,Ascending ↑,"Level 555","Sort 7 mixed values ASC",7,"8.2 | 0.9 | 32 | 13/9 | 4.8 | 16/2 | 92","0.9 → 13/9 → 4.8 → 16/2 → 8.2 → 32 → 92",""
556,Mixed Formats,Descending ↓,"Level 556","Sort 7 mixed values DESC",7,"35 | 60% | 2.0 | 115% | 51 | 177% | 78","177% → 115% → 78 → 60% → 51 → 35 → 2.0",""
557,Mixed Formats,Ascending ↑,"Level 557","Sort 7 mixed values ASC",7,"17% | 63 | 19/1 | 85 | 3.8 | 196% | 6/7","6/7 → 3.8 → 17% → 19/1 → 63 → 85 → 196%",""
558,Mixed Formats,Descending ↓,"Level 558","Sort 7 mixed values DESC",7,"77 | 13/2 | 45% | 4.9 | 93% | 27 | 102%","102% → 93% → 77 → 45% → 27 → 13/2 → 4.9",""
559,Mixed Formats,Ascending ↑,"Level 559","Sort 7 mixed values ASC",7,"4.7 | 50% | 8 | 62% | 2.1 | 148% | 9.5","2.1 → 4.7 → 8 → 9.5 → 50% → 62% → 148%",""
560,Mixed Formats,Descending ↓,"Level 560","Sort 7 mixed values DESC",7,"1% | 4/10 | 5.8 | 10/1 | 4/4 | 2% | 149%","149% → 10/1 → 5.8 → 2% → 1% → 4/4 → 4/10",""
561,Mixed Formats,Ascending ↑,"Level 561","Sort 7 mixed values ASC",7,"0.1 | 33 | 97% | 3.9 | 9.1 | 42 | 5.9","0.1 → 3.9 → 5.9 → 9.1 → 33 → 42 → 97%",""
562,Mixed Formats,Descending ↓,"Level 562","Sort 7 mixed values DESC",7,"6.3 | 154% | 78 | 0.0 | 4/7 | 7.5 | 51","154% → 78 → 51 → 7.5 → 6.3 → 4/7 → 0.0",""
563,Mixed Formats,Ascending ↑,"Level 563","Sort 7 mixed values ASC",7,"42 | 28 | 7.7 | 18% | 8 | 70% | 44%","7.7 → 8 → 18% → 28 → 42 → 44% → 70%",""
564,Mixed Formats,Descending ↓,"Level 564","Sort 7 mixed values DESC",7,"2.8 | 63 | 8.9 | 7/8 | 3.7 | 6.2 | 8/6","63 → 8.9 → 6.2 → 3.7 → 2.8 → 8/6 → 7/8",""
565,Mixed Formats,Ascending ↑,"Level 565","Sort 7 mixed values ASC",7,"192% | 158% | 5.5 | 6 | 45% | 19/5 | 172%","19/5 → 5.5 → 6 → 45% → 158% → 172% → 192%",""
566,Mixed Formats,Descending ↓,"Level 566","Sort 7 mixed values DESC",7,"42 | 82% | 84% | 4.8 | 62 | 132% | 146%","146% → 132% → 84% → 82% → 62 → 42 → 4.8",""
567,Mixed Formats,Ascending ↑,"Level 567","Sort 7 mixed values ASC",7,"6.9 | 4/3 | 19 | 6.8 | 117% | 111% | 3.1","4/3 → 3.1 → 6.8 → 6.9 → 19 → 111% → 117%",""
568,Mixed Formats,Descending ↓,"Level 568","Sort 7 mixed values DESC",7,"2.4 | 94% | 190% | 3.6 | 43 | 18/4 | 138%","190% → 138% → 94% → 43 → 18/4 → 3.6 → 2.4",""
569,Mixed Formats,Ascending ↑,"Level 569","Sort 7 mixed values ASC",7,"1/5 | 8.5 | 12/7 | 182% | 18/6 | 83 | 1.4","1/5 → 1.4 → 12/7 → 18/6 → 8.5 → 83 → 182%",""
570,Mixed Formats,Descending ↓,"Level 570","Sort 7 mixed values DESC",7,"13/10 | 63% | 8.5 | 6.3 | 5.3 | 17/8 | 37%","63% → 37% → 8.5 → 6.3 → 5.3 → 17/8 → 13/10",""
571,Mixed Formats,Ascending ↑,"Level 571","Sort 7 mixed values ASC",7,"85% | 1.3 | 161% | 4 | 53% | 8.9 | 62","1.3 → 4 → 8.9 → 53% → 62 → 85% → 161%",""
572,Mixed Formats,Descending ↓,"Level 572","Sort 7 mixed values DESC",7,"58% | 3.0 | 115% | 162% | 175% | 45 | 118%","175% → 162% → 118% → 115% → 58% → 45 → 3.0",""
573,Mixed Formats,Ascending ↑,"Level 573","Sort 7 mixed values ASC",7,"53 | 8/5 | 9.4 | 11/7 | 12/9 | 9.3 | 174%","12/9 → 11/7 → 8/5 → 9.3 → 9.4 → 53 → 174%",""
574,Mixed Formats,Descending ↓,"Level 574","Sort 7 mixed values DESC",7,"121% | 26 | 0.7 | 1.0 | 88 | 4/3 | 10/10","121% → 88 → 26 → 4/3 → 1.0 → 10/10 → 0.7",""
575,Mixed Formats,Ascending ↑,"Level 575","Sort 7 mixed values ASC",7,"7.0 | 83 | 17/6 | 12/3 | 2/3 | 45 | 15/5","2/3 → 17/6 → 15/5 → 12/3 → 7.0 → 45 → 83",""
576,Mixed Formats,Descending ↓,"Level 576","Sort 8 mixed values DESC",8,"194% | 12 | 15/10 | 4.0 | 48% | 2.6 | 121% | 0.6","194% → 121% → 48% → 12 → 4.0 → 2.6 → 15/10 → 0.6",""
577,Mixed Formats,Ascending ↑,"Level 577","Sort 8 mixed values ASC",8,"88 | 6.1 | 7.2 | 79 | 8.1 | 114% | 27 | 6.1","6.1 → 6.1 → 7.2 → 8.1 → 27 → 79 → 88 → 114%",""
578,Mixed Formats,Descending ↓,"Level 578","Sort 8 mixed values DESC",8,"0.3 | 10 | 13/9 | 111% | 3.0 | 0.7 | 19/5 | 4.7","111% → 10 → 4.7 → 19/5 → 3.0 → 13/9 → 0.7 → 0.3",""
579,Mixed Formats,Ascending ↑,"Level 579","Sort 8 mixed values ASC",8,"7/5 | 72% | 16/1 | 15/4 | 14/8 | 83% | 108% | 7/9","7/9 → 7/5 → 14/8 → 15/4 → 16/1 → 72% → 83% → 108%",""
580,Mixed Formats,Descending ↓,"Level 580","Sort 8 mixed values DESC",8,"5.1 | 14/7 | 35% | 179% | 73 | 80 | 8.4 | 8/1","179% → 80 → 73 → 35% → 8.4 → 8/1 → 5.1 → 14/7",""
581,Mixed Formats,Ascending ↑,"Level 581","Sort 8 mixed values ASC",8,"83% | 100 | 160% | 8 | 0.3 | 11/1 | 0.0 | 0.3","0.0 → 0.3 → 0.3 → 8 → 11/1 → 83% → 100 → 160%",""
582,Mixed Formats,Descending ↓,"Level 582","Sort 8 mixed values DESC",8,"42 | 10/1 | 9.2 | 10.0 | 123% | 77% | 20/1 | 15","123% → 77% → 42 → 20/1 → 15 → 10/1 → 10.0 → 9.2",""
583,Mixed Formats,Ascending ↑,"Level 583","Sort 8 mixed values ASC",8,"5.7 | 70% | 75 | 8.7 | 3.2 | 4/9 | 15/5 | 5/1","4/9 → 15/5 → 3.2 → 5/1 → 5.7 → 8.7 → 70% → 75",""
584,Mixed Formats,Descending ↓,"Level 584","Sort 8 mixed values DESC",8,"20/7 | 9.0 | 95 | 38 | 4/4 | 8.1 | 1.7 | 3.9","95 → 38 → 9.0 → 8.1 → 3.9 → 20/7 → 1.7 → 4/4",""
585,Mixed Formats,Ascending ↑,"Level 585","Sort 8 mixed values ASC",8,"15/1 | 4 | 8 | 4.5 | 15/4 | 7.4 | 4/9 | 1","4/9 → 1 → 15/4 → 4 → 4.5 → 7.4 → 8 → 15/1",""
586,Mixed Formats,Descending ↓,"Level 586","Sort 8 mixed values DESC",8,"84 | 79 | 7/6 | 18/6 | 32 | 84 | 5.7 | 8/8","84 → 84 → 79 → 32 → 5.7 → 18/6 → 7/6 → 8/8",""
587,Mixed Formats,Ascending ↑,"Level 587","Sort 8 mixed values ASC",8,"15/1 | 149% | 19/7 | 1.6 | 84% | 1/1 | 3.0 | 121%","1/1 → 1.6 → 19/7 → 3.0 → 15/1 → 84% → 121% → 149%",""
588,Mixed Formats,Descending ↓,"Level 588","Sort 8 mixed values DESC",8,"147% | 37 | 81% | 181% | 5.0 | 57% | 6.3 | 31","181% → 147% → 81% → 57% → 37 → 31 → 6.3 → 5.0",""
589,Mixed Formats,Ascending ↑,"Level 589","Sort 8 mixed values ASC",8,"20/1 | 5.7 | 39 | 22% | 0.6 | 0.4 | 164% | 6.0","0.4 → 0.6 → 5.7 → 6.0 → 20/1 → 22% → 39 → 164%",""
590,Mixed Formats,Descending ↓,"Level 590","Sort 8 mixed values DESC",8,"6.7 | 22 | 6.8 | 5.3 | 71 | 13/6 | 90 | 78%","90 → 78% → 71 → 22 → 6.8 → 6.7 → 5.3 → 13/6",""
591,Mixed Formats,Ascending ↑,"Level 591","Sort 8 mixed values ASC",8,"100 | 6.2 | 55 | 176% | 12/2 | 20/1 | 4/7 | 38%","4/7 → 12/2 → 6.2 → 20/1 → 38% → 55 → 100 → 176%",""
592,Mixed Formats,Descending ↓,"Level 592","Sort 8 mixed values DESC",8,"8.5 | 5.4 | 3/1 | 8/2 | 198% | 121% | 50 | 5/10","198% → 121% → 50 → 8.5 → 5.4 → 8/2 → 3/1 → 5/10",""
593,Mixed Formats,Ascending ↑,"Level 593","Sort 8 mixed values ASC",8,"16 | 6.8 | 187% | 10/6 | 55 | 16/4 | 5.9 | 0.8","0.8 → 10/6 → 16/4 → 5.9 → 6.8 → 16 → 55 → 187%",""
594,Mixed Formats,Descending ↓,"Level 594","Sort 8 mixed values DESC",8,"81 | 3.9 | 94 | 33 | 5.4 | 8.7 | 31 | 18/6","94 → 81 → 33 → 31 → 8.7 → 5.4 → 3.9 → 18/6",""
595,Mixed Formats,Ascending ↑,"Level 595","Sort 8 mixed values ASC",8,"11% | 6/6 | 5/4 | 40 | 60 | 2.9 | 42% | 101%","6/6 → 5/4 → 2.9 → 11% → 40 → 42% → 60 → 101%",""
596,Mixed Formats,Descending ↓,"Level 596","Sort 8 mixed values DESC",8,"10 | 14/8 | 6.6 | 6.3 | 7/8 | 34 | 66 | 65","66 → 65 → 34 → 10 → 6.6 → 6.3 → 14/8 → 7/8",""
597,Mixed Formats,Ascending ↑,"Level 597","Sort 8 mixed values ASC",8,"147% | 20% | 59 | 9.3 | 8.1 | 8.1 | 1/8 | 59","1/8 → 8.1 → 8.1 → 9.3 → 20% → 59 → 59 → 147%",""
598,Mixed Formats,Descending ↓,"Level 598","Sort 8 mixed values DESC",8,"35% | 67 | 1/5 | 3.0 | 6.2 | 20 | 6.7 | 9.1","67 → 35% → 20 → 9.1 → 6.7 → 6.2 → 3.0 → 1/5",""
599,Mixed Formats,Ascending ↑,"Level 599","Sort 8 mixed values ASC",8,"3% | 2.5 | 90% | 6.4 | 33% | 9.8 | 187% | 7","2.5 → 3% → 6.4 → 7 → 9.8 → 33% → 90% → 187%",""
600,Mixed Formats,Descending ↓,"Level 600","Sort 8 mixed values DESC",8,"166% | 16/4 | 115% | 6/9 | 73 | 134% | 15/10 | 11","166% → 134% → 115% → 73 → 11 → 16/4 → 15/10 → 6/9",""
601,Mixed Formats,Ascending ↑,"Level 601","Sort 9 mixed values ASC",9,"2.6 | 6.4 | 11/9 | 15/7 | 8.3 | 159% | 27% | 8/9 | 4","8/9 → 11/9 → 15/7 → 2.6 → 4 → 6.4 → 8.3 → 27% → 159%",""
602,Mixed Formats,Descending ↓,"Level 602","Sort 9 mixed values DESC",9,"2.5 | 31 | 76% | 68% | 114% | 64 | 165% | 0.4 | 0.2","165% → 114% → 76% → 68% → 64 → 31 → 2.5 → 0.4 → 0.2",""
603,Mixed Formats,Ascending ↑,"Level 603","Sort 9 mixed values ASC",9,"2/8 | 6.4 | 10 | 83 | 0.1 | 12/10 | 63 | 0.4 | 4","0.1 → 2/8 → 0.4 → 12/10 → 4 → 6.4 → 10 → 63 → 83",""
604,Mixed Formats,Descending ↓,"Level 604","Sort 9 mixed values DESC",9,"75 | 10.0 | 89% | 39% | 158% | 39 | 75% | 8.0 | 119%","158% → 119% → 89% → 75 → 75% → 39% → 39 → 10.0 → 8.0",""
605,Mixed Formats,Ascending ↑,"Level 605","Sort 9 mixed values ASC",9,"6.7 | 1/6 | 15/6 | 64 | 67% | 11 | 9/4 | 155% | 66%","1/6 → 9/4 → 15/6 → 6.7 → 11 → 64 → 66% → 67% → 155%",""
606,Mixed Formats,Descending ↓,"Level 606","Sort 9 mixed values DESC",9,"57% | 35 | 29% | 7.6 | 13/6 | 1/8 | 78 | 167% | 12/9","167% → 78 → 57% → 35 → 29% → 7.6 → 13/6 → 12/9 → 1/8",""
607,Mixed Formats,Ascending ↑,"Level 607","Sort 9 mixed values ASC",9,"17 | 19 | 62% | 8.6 | 117% | 89% | 178% | 12/5 | 35","12/5 → 8.6 → 17 → 19 → 35 → 62% → 89% → 117% → 178%",""
608,Mixed Formats,Descending ↓,"Level 608","Sort 9 mixed values DESC",9,"4.3 | 28 | 4.7 | 122% | 18/1 | 19 | 93% | 1 | 29","122% → 93% → 29 → 28 → 19 → 18/1 → 4.7 → 4.3 → 1",""
609,Mixed Formats,Ascending ↑,"Level 609","Sort 9 mixed values ASC",9,"40% | 32 | 4.4 | 10/1 | 165% | 1.3 | 52 | 9.9 | 7/8","7/8 → 1.3 → 4.4 → 9.9 → 10/1 → 32 → 40% → 52 → 165%",""
610,Mixed Formats,Descending ↓,"Level 610","Sort 9 mixed values DESC",9,"16/8 | 0.0 | 36% | 35 | 10% | 80% | 1.1 | 36 | 93","93 → 80% → 36% → 36 → 35 → 10% → 16/8 → 1.1 → 0.0",""
611,Mixed Formats,Ascending ↑,"Level 611","Sort 9 mixed values ASC",9,"166% | 91 | 51 | 21 | 2.0 | 114% | 30% | 176% | 5/2","2.0 → 5/2 → 21 → 30% → 51 → 91 → 114% → 166% → 176%",""
612,Mixed Formats,Descending ↓,"Level 612","Sort 9 mixed values DESC",9,"18/9 | 20/6 | 9% | 72% | 5.7 | 7.8 | 9/1 | 99 | 64%","99 → 72% → 64% → 9% → 9/1 → 7.8 → 5.7 → 20/6 → 18/9",""
613,Mixed Formats,Ascending ↑,"Level 613","Sort 9 mixed values ASC",9,"1.6 | 4.2 | 10 | 1.8 | 4/8 | 190% | 47% | 6/5 | 7/5","4/8 → 6/5 → 7/5 → 1.6 → 1.8 → 4.2 → 10 → 47% → 190%",""
614,Mixed Formats,Descending ↓,"Level 614","Sort 9 mixed values DESC",9,"69 | 3.4 | 7.5 | 53 | 132% | 103% | 7.1 | 112% | 3/7","132% → 112% → 103% → 69 → 53 → 7.5 → 7.1 → 3.4 → 3/7",""
615,Mixed Formats,Ascending ↑,"Level 615","Sort 9 mixed values ASC",9,"112% | 28% | 67 | 3.8 | 32 | 1.7 | 62 | 96% | 11/8","11/8 → 1.7 → 3.8 → 28% → 32 → 62 → 67 → 96% → 112%",""
616,Mixed Formats,Descending ↓,"Level 616","Sort 9 mixed values DESC",9,"8/9 | 133% | 3/10 | 180% | 64 | 7.0 | 37 | 4/10 | 155%","180% → 155% → 133% → 64 → 37 → 7.0 → 8/9 → 4/10 → 3/10",""
617,Mixed Formats,Ascending ↑,"Level 617","Sort 9 mixed values ASC",9,"88% | 104% | 39 | 7/8 | 6.5 | 67% | 2.0 | 5.9 | 1.6","7/8 → 1.6 → 2.0 → 5.9 → 6.5 → 39 → 67% → 88% → 104%",""
